Education Attainment,Median usual weekly earnings,Unemployment Rate
Doctoral Degree,1743,1.5
Master's Degree,1402,2.2
Bachelor's Degree,1173,2.5
"Some College, no degree",774,4.0
High School Diploma,712,4.6
Less than High School Diploma,520,6.5
