Entity,Code,Year,"Lower_secondary_education","Pre-primary_education","Primary_education","Tertiary_education_programmes","Upper_secondary_education"
Afghanistan,AFG,1970,,42,13116,793,
Afghanistan,AFG,1971,,42,14651,,
Afghanistan,AFG,1972,,65,14796,972,
Afghanistan,AFG,1973,,73,16293,1264,
Afghanistan,AFG,1974,,74,17579,982,
Afghanistan,AFG,1975,,95,18558,,
Afghanistan,AFG,1976,,164,20406,,
Afghanistan,AFG,1977,,220,,,
Afghanistan,AFG,1979,,,,1448,
Afghanistan,AFG,1980,,369,,,
Afghanistan,AFG,1981,,430,,,
Afghanistan,AFG,1982,,319,,1724,
Afghanistan,AFG,1984,,739,,,
Afghanistan,AFG,1985,,873,,,
Afghanistan,AFG,1986,,1505,,,
Afghanistan,AFG,1987,,,,1418,
Afghanistan,AFG,1989,,,17089,,
Afghanistan,AFG,1990,,,15106,1342,
Afghanistan,AFG,1993,,,16160,,
Afghanistan,AFG,1994,,,20055,,
Afghanistan,AFG,1999,,,26385,,
Afghanistan,AFG,2003,,3351,,1688,
Afghanistan,AFG,2004,,,,1781,
Afghanistan,AFG,2006,,,110313,,
Afghanistan,AFG,2007,23539,,110312,,9278
Afghanistan,AFG,2008,33902,,113763,,
Afghanistan,AFG,2009,30775,,115454,3342,
Afghanistan,AFG,2010,33856,,118858,,
Afghanistan,AFG,2011,34247,,121593,3057,
Afghanistan,AFG,2012,34990,,129093,,
Afghanistan,AFG,2013,34838,,130957,,
Afghanistan,AFG,2014,,,,11002,
Albania,ALB,1971,,2460,,926,
Albania,ALB,1972,,2713,,1153,
Albania,ALB,1978,,,,1015,
Albania,ALB,1980,,3997,,,
Albania,ALB,1981,,4162,,1103,
Albania,ALB,1982,,4430,,,
Albania,ALB,1983,,4480,,1240,
Albania,ALB,1984,,4600,,1360,
Albania,ALB,1985,,4753,,1502,
Albania,ALB,1986,,4850,,1468,
Albania,ALB,1987,,5005,,1509,
Albania,ALB,1988,,5171,,1625,
Albania,ALB,1989,,5299,,1659,
Albania,ALB,1990,,5440,,1797,
Albania,ALB,1991,,5664,,1806,
Albania,ALB,1992,,5440,,1805,
Albania,ALB,1993,,5081,,1680,
Albania,ALB,1994,,4578,,1774,
Albania,ALB,1995,,4428,,1504,
Albania,ALB,1996,,4416,,2164,
Albania,ALB,1997,,4463,13342,,
Albania,ALB,1999,,4092,,3156,5897
Albania,ALB,2000,16504,3939,12551,2943,5746
Albania,ALB,2001,16190,3937,12607,3030,6090
Albania,ALB,2002,,3570,,,6210
Albania,ALB,2003,16028,3751,11762,,6396
Albania,ALB,2004,,3773,,,6873
Albania,ALB,2005,,3838,,,7384
Albania,ALB,2006,,3873,,,7997
Albania,ALB,2007,,3773,,,8424
Albania,ALB,2008,15825,3883,10277,,8383
Albania,ALB,2009,16023,3949,11701,,8046
Albania,ALB,2010,15832,4144,11409,,8250
Albania,ALB,2011,15119,4047,10854,9780,8179
Albania,ALB,2012,14979,4349,10605,,8473
Albania,ALB,2013,14861,4498,10402,7108,8610
Albania,ALB,2014,14708,4462,10343,7367,8606
Algeria,DZA,1971,,,47178,,
Algeria,DZA,1975,,,60179,,
Algeria,DZA,1976,,,65043,,
Algeria,DZA,1977,,,70498,,
Algeria,DZA,1978,,,77009,,
Algeria,DZA,1979,,,80853,,
Algeria,DZA,1980,,,85499,,
Algeria,DZA,1981,,,88481,,
Algeria,DZA,1982,,,94216,,
Algeria,DZA,1983,,,100288,,
Algeria,DZA,1984,,,109173,,
Algeria,DZA,1985,,,115242,,
Algeria,DZA,1986,,,125034,,
Algeria,DZA,1987,,,133250,17619,
Algeria,DZA,1988,,,139875,,
Algeria,DZA,1989,,,139917,,
Algeria,DZA,1990,,,144945,20562,
Algeria,DZA,1991,,,151262,,
Algeria,DZA,1992,,,154685,20336,
Algeria,DZA,1993,,1042,161802,19291,
Algeria,DZA,1994,,1229,164982,,
Algeria,DZA,1995,,1280,166771,20026,
Algeria,DZA,1996,,1238,169010,19910,
Algeria,DZA,1997,,1333,170956,,
Algeria,DZA,1999,,1268,169519,,
Algeria,DZA,2000,,1443,170562,,
Algeria,DZA,2001,,1662,169559,19052,
Algeria,DZA,2002,,,170039,20282,
Algeria,DZA,2003,,1795,167529,21681,
Algeria,DZA,2004,,2154,170031,26097,
Algeria,DZA,2005,,2465,171471,28371,
Algeria,DZA,2006,,6865,171402,29986,
Algeria,DZA,2007,,6363,170775,31683,
Algeria,DZA,2008,,8181,169701,,
Algeria,DZA,2009,,19512,141421,37168,
Algeria,DZA,2010,,19383,141994,39782,
Algeria,DZA,2011,,19323,144537,42265,
Algeria,DZA,2012,,,149036,46454,
Algeria,DZA,2013,,,155144,50333,
Algeria,DZA,2014,,,159115,52380,
American Samoa,ASM,1971,,,350,,
American Samoa,ASM,1972,,,330,32,
American Samoa,ASM,1973,,,328,,
American Samoa,ASM,1976,,,302,30,
American Samoa,ASM,1977,,,310,,
American Samoa,ASM,1978,,,,50,
American Samoa,ASM,1979,,,,40,
American Samoa,ASM,1980,,,,40,
American Samoa,ASM,1981,,,,45,
American Samoa,ASM,1982,,,395,47,
American Samoa,ASM,1983,,,,50,
American Samoa,ASM,1984,,100,346,46,
American Samoa,ASM,1985,,100,359,41,
American Samoa,ASM,1986,,98,454,36,
American Samoa,ASM,1987,,102,463,,
American Samoa,ASM,1988,,91,503,,
American Samoa,ASM,1989,,103,469,,
American Samoa,ASM,1990,,103,461,,
American Samoa,ASM,1991,,103,475,,
American Samoa,ASM,1992,,123,524,,
American Samoa,ASM,2007,,,,105,
Andorra,AND,1975,,,142,,
Andorra,AND,1983,,151,355,,
Andorra,AND,2002,,168,324,72,
Andorra,AND,2003,,178,343,76,
Andorra,AND,2004,,178,337,84,
Andorra,AND,2005,414,191,356,,68
Andorra,AND,2006,410,210,413,81,
Andorra,AND,2007,,200,432,,
Andorra,AND,2008,,188,448,87,
Andorra,AND,2009,418,184,433,113,
Andorra,AND,2010,417,187,453,,
Andorra,AND,2011,401,179,433,,
Andorra,AND,2012,417,178,431,157,
Andorra,AND,2013,,172,436,107,
